Predictor,Sensitivity,Specificity,Balanced_acc,Accuracy,F1-score,MCC,AUC,auPR
StackCBEmbed (PSSM),0.728 ± 0.000,0.748 ± 0.015,0.738 ± 0.008,0.738 ± 0.008,0.735 ± 0.006,0.476 ± 0.015,0.797 ± 0.007,0.782 ± 0.011
StackCBEmbed (Embedding),0.879 ± 0.000,0.826 ± 0.014,0.853 ± 0.007,0.853 ± 0.007,0.856 ± 0.006,0.706 ± 0.014,0.923 ± 0.007,0.913 ± 0.012
StackCBEmbed,0.884 ± 0.000,0.830 ± 0.013,0.857 ± 0.006,0.857 ± 0.006,0.861 ± 0.005,0.715 ± 0.012,0.925 ± 0.007,0.915 ± 0.011
